country,year,iso_code,population,gdp,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_per_capita,co2_per_gdp,coal_co2,coal_co2_per_capita,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_luc_co2,cumulative_oil_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,land_use_change_co2,land_use_change_co2_per_capita,oil_co2,oil_co2_per_capita,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o
Philippines,1910,PHL,7835476,12343372800,0.051,-0.004,-6.667,94.289,9.852,11.668,12.034,7.639,0.007,0.004,0.051,0.007,365.762,0.132,3635.897,0,0,0,0,94.238,12.027,0,0,0.002,1.282,0.002,0,0.14,0,1.863,0,0,0,2.182,0,0.838,0,0.001,0.001,0
Philippines,1911,PHL,7968898,13141560320,0.037,-0.015,-28.571,95.154,0.865,0.917,11.941,7.241,0.005,0.003,0.037,0.005,460.917,0.169,3731.015,0,0,0,0,95.117,11.936,0,0,0.001,1.288,0.001,0,0.172,0,1.87,0,0,0,2.206,0,0.837,0,0.001,0.001,0
Philippines,1912,PHL,8104619,13367111680,0.004,-0.033,-90,107.396,12.241,12.865,13.251,8.034,0,0,0.004,0,568.312,0.172,3838.406,0,0,0,0,107.392,13.251,0,0,0,1.435,0,0,0.206,0,1.884,0,0,0,2.528,0,0.836,0,0.001,0.001,0
Philippines,1913,PHL,8242677,14779799552,0.007,0.004,100,107.399,0.004,0.003,13.03,7.267,0.001,0,0.007,0.001,675.711,0.18,3945.798,0,0,0,0,107.392,13.029,0,0,0,1.388,0,0,0.239,0,1.897,0,0,0,2.537,0,0.834,0,0.001,0.001,0
Philippines,1914,PHL,8383046,14510104576,0.018,0.011,150,103.49,-3.909,-3.64,12.345,7.132,0.002,0.001,0.018,0.002,779.201,0.198,4049.27,0,0,0,0,103.471,12.343,0,0,0.001,1.397,0.001,0,0.268,0,1.908,0,0,0,2.448,0,0.834,0,0.001,0.002,0
Philippines,1915,PHL,8525764,13599854592,0.055,0.037,200,109.169,5.679,5.488,12.805,8.027,0.006,0.004,0.055,0.006,888.37,0.253,4158.384,0,0,0,0,109.114,12.798,0,0,0.002,1.492,0.002,0,0.298,0,1.922,0,0,0,2.608,0,0.834,0,0.001,0.002,0
Philippines,1916,PHL,8670870,15889262592,0.051,-0.004,-6.667,100.152,-9.017,-8.26,11.55,6.303,0.006,0.003,0.051,0.006,988.522,0.304,4258.484,0,0,0,0,100.1,11.544,0,0,0.002,1.333,0.002,0,0.324,0,1.931,0,0,0,2.424,0,0.834,0,0.001,0.002,0
Philippines,1917,PHL,8818401,18534240256,0.011,-0.04,-78.571,99.049,-1.103,-1.101,11.232,5.344,0.001,0.001,0.011,0.001,1087.57,0.315,4357.522,0,0,0,0,99.038,11.231,0,0,0,1.291,0,0,0.347,0,1.94,0,0,0,2.398,0,0.833,0,0.001,0.002,0
Philippines,1918,PHL,8988378,21162149888,0.029,0.018,166.667,109.766,10.717,10.82,12.212,5.187,0.003,0.001,0.029,0.003,1197.337,0.344,4467.259,0,0,0,0,109.737,12.209,0,0,0.001,1.436,0.001,0,0.373,0,1.952,0,0,0,2.644,0,0.834,0,0.001,0.002,0
Philippines,1919,PHL,9164729,20328503296,0.059,0.029,100,107.524,-2.242,-2.043,11.732,5.289,0.006,0.003,0.059,0.006,1304.86,0.403,4574.724,0,0,0,0,107.465,11.726,0,0,0.002,1.504,0.002,0,0.398,0,1.964,0,0,0,2.607,0,0.836,0,0.001,0.002,0
Philippines,1920,PHL,9347641,22039875584,0.103,0.044,75,99.544,-7.98,-7.422,10.649,4.517,0.011,0.005,0.103,0.011,1404.404,0.506,4674.165,0,0,0,0,99.441,10.638,0,0,0.003,1.28,0.003,0,0.418,0.001,1.971,0,0,0,2.336,0,0.836,0,0.001,0.002,0
Philippines,1921,PHL,9537309,21525108736,0.07,-0.033,-32.143,85.587,-13.956,-14.02,8.974,3.976,0.007,0.003,0.07,0.007,1489.991,0.575,4759.683,0,0,0,0,85.518,8.967,0,0,0.002,1.148,0.003,0.001,0.434,0.001,1.97,0,0,0,1.958,0,0.836,0,0.001,0.002,0
Philippines,1922,PHL,9733929,24102309888,0.077,0.007,10.526,80.538,-5.049,-5.899,8.274,3.342,0.008,0.003,0.077,0.008,1570.53,0.652,4840.144,0,0,0,0,80.461,8.266,0,0,0.002,1.051,0.003,0.001,0.448,0.001,1.968,0,0,0,1.819,0,0.835,0,0.001,0.002,0
Philippines,1923,PHL,9937705,22625136640,0.077,0,0,74.932,-5.606,-6.961,7.54,3.312,0.008,0.003,0.077,0.008,1645.462,0.729,4915,0,0,0,0,74.856,7.532,0,0,0.002,0.924,0.002,0.001,0.458,0.001,1.963,0,0,0,1.688,0,0.833,0,0.001,0.002,0
Philippines,1924,PHL,10145747,24693741568,0.084,0.007,9.524,75.16,0.227,0.303,7.408,3.044,0.008,0.003,0.084,0.008,1720.622,0.813,4990.075,0,0,0,0,75.075,7.4,0,0,0.002,0.922,0.003,0.001,0.469,0.001,1.958,0,0,0,1.682,0,0.831,0,0.001,0.002,0
Philippines,1925,PHL,10358144,24886200320,0.084,0,0,74.793,-0.366,-0.487,7.221,3.005,0.008,0.003,0.084,0.008,1795.415,0.898,5064.784,0,0,0,0,74.709,7.213,0,0,0.002,0.907,0.003,0.001,0.478,0.001,1.953,0,0,0,1.653,0,0.829,0,0.002,0.002,0
Philippines,1926,PHL,10574987,26144524288,0.051,-0.033,-39.13,72.965,-1.828,-2.445,6.9,2.791,0.005,0.002,0.051,0.005,1868.38,0.949,5137.697,0,0,0,0,72.914,6.895,0,0,0.001,0.893,0.002,0.001,0.487,0.001,1.947,0,0,0,1.618,0,0.828,0,0.002,0.002,0
Philippines,1927,PHL,10796370,26787985408,0.04,-0.011,-21.429,71.562,-1.403,-1.923,6.628,2.671,0.004,0.002,0.04,0.004,1939.941,0.989,5209.219,0,0,0,0,71.521,6.625,0,0,0.001,0.841,0.001,0.001,0.495,0.001,1.941,0,0,0,1.582,0,0.825,0,0.002,0.002,0
Philippines,1928,PHL,11022388,27832918016,0.08,0.04,99.338,69.477,-2.085,-2.914,6.303,2.496,0.007,0.003,0.048,0.004,2009.418,1.037,5278.615,0,0,0,0,69.396,6.296,0,0,0.002,0.816,0.001,0.001,0.502,0.001,1.934,0,0,0,1.53,0,0.823,0,0.002,0.002,0
Philippines,1929,PHL,11258196,29028280320,0.069,-0.011,-13.74,71.92,2.444,3.518,6.388,2.478,0.006,0.002,0.031,0.003,2081.338,1.068,5350.466,0,0,0,0,71.851,6.382,0,0,0.002,0.816,0.001,0.001,0.508,0.001,1.928,0,0,0,1.582,0,0.82,0,0.002,0.002,0
Philippines,1930,PHL,11504117,29066381312,0.088,0.018,26.288,74.357,2.436,3.388,6.463,2.558,0.008,0.003,0.037,0.003,2155.695,1.104,5424.735,0,0,0,0,74.269,6.456,0,0,0.002,0.875,0.001,0.001,0.516,0.001,1.923,0,0,0,1.626,0,0.819,0,0.002,0.002,0
Philippines,1931,PHL,11760482,29283176448,0.08,-0.007,-8.339,83.4,9.043,12.161,7.092,2.848,0.007,0.003,0.033,0.003,2239.095,1.137,5508.055,0,0,0,0,83.319,7.085,0,0,0.002,1.024,0.001,0.001,0.526,0.001,1.921,0,0,0,1.8,0,0.819,0,0.002,0.002,0
Philippines,1932,PHL,12027632,30589747200,0.087,0.007,9.047,91.248,7.848,9.41,7.587,2.983,0.007,0.003,0.032,0.003,2330.342,1.169,5599.215,0,0,0,0,91.16,7.579,0,0,0.003,1.162,0.001,0.001,0.537,0.001,1.922,0,0,0,1.947,0,0.82,0,0.002,0.002,0
Philippines,1933,PHL,12305918,30878597120,0.077,-0.011,-12.485,87.646,-3.602,-3.947,7.122,2.838,0.006,0.002,0.029,0.002,2417.989,1.198,5686.785,0,0,0,0,87.57,7.116,0,0,0.002,1.089,0.001,0.001,0.547,0.001,1.921,0,0,0,1.86,0,0.821,0.001,0.002,0.002,0
Philippines,1934,PHL,12590643,31154053120,0.088,0.011,14.358,85.422,-2.224,-2.538,6.785,2.742,0.007,0.003,0.04,0.003,2503.411,1.239,5772.119,0,0,0,0,85.335,6.778,0,0,0.002,1.02,0.001,0.001,0.556,0.001,1.919,0,0,0,1.8,0,0.821,0.001,0.002,0.002,0
Philippines,1935,PHL,12881956,29032908800,0.098,0.011,12.487,88.731,3.309,3.873,6.888,3.056,0.008,0.003,0.044,0.003,2592.141,1.283,5860.751,0,0,0,0,88.632,6.88,0,0,0.003,1.037,0.001,0.001,0.565,0.001,1.918,0,0,0,1.869,0,0.821,0.001,0.002,0.002,0
Philippines,1936,PHL,13180009,33042626560,0.12,0.022,22.232,91.391,2.66,2.998,6.934,2.766,0.009,0.004,0.055,0.004,2683.532,1.338,5952.021,0,0,0,0,91.27,6.925,0,0,0.003,1.021,0.002,0.001,0.574,0.001,1.918,0,0,0,1.912,0,0.821,0.001,0.002,0.002,0
Philippines,1937,PHL,13484959,35421388800,0.12,0,-0.049,90.035,-1.356,-1.483,6.677,2.542,0.009,0.003,0.048,0.004,2773.567,1.385,6041.936,0,0,0,0,89.915,6.668,0,0,0.003,0.974,0.001,0.001,0.581,0.001,1.917,0,0,0,1.882,0,0.82,0.001,0.002,0.002,0
Philippines,1938,PHL,13796964,36568530944,0.157,0.037,30.379,89.632,-0.403,-0.448,6.496,2.451,0.011,0.004,0.073,0.005,2863.199,1.459,6131.411,0,0,0,0,89.475,6.485,0,0,0.004,0.995,0.002,0.001,0.589,0.001,1.916,0,0,0,1.862,0,0.82,0.001,0.002,0.003,0
Philippines,1939,PHL,14120183,39125098496,0.084,-0.073,-46.279,86.298,-3.334,-3.719,6.112,2.206,0.006,0.002,0.084,0.006,2949.497,1.543,6217.625,0,0,0,0,86.214,6.106,0,0,0.002,0.932,0.002,0.001,0.596,0.001,1.915,0,0,0,1.791,0,0.819,0.001,0.002,0.003,0
Philippines,1940,PHL,14454975,39837171712,0.114,0.029,34.783,62.548,-23.75,-27.521,4.327,1.57,0.008,0.003,0.114,0.008,3012.045,1.656,6280.06,0,0,0,0,62.435,4.319,0,0,0.002,0.634,0.003,0.001,0.596,0.001,1.904,0,0,0,1.244,0,0.816,0.001,0.002,0.003,0
Philippines,1941,PHL,14801707,0,0.091,-0.023,-20.009,44.682,-17.866,-28.564,3.019,0,0.006,0,0,0,3056.727,1.656,6324.65,0,0,0,0,44.591,3.013,0,0,0.002,0.441,0,0.001,0.593,0.001,1.888,0,0,0,0.863,0,0.812,0.001,0.002,0.003,0
Philippines,1942,PHL,15160759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6360.998,0,0,0,0,36.347,2.397,0,0,0,0.143,0,0.001,0.521,0.001,1.87,0,0,0,0.699,0,0.808,0.001,0.002,0.003,0
Philippines,1943,PHL,15532521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6391.848,0,0,0,0,30.851,1.986,0,0,0,0.632,0,0.001,0.589,0.001,1.851,0,0,0,0.591,0,0.803,0.001,0.002,0.003,0
Philippines,1944,PHL,15913398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6419.841,0,0,0,0,27.993,1.759,0,0,0,0.321,0,0.001,0.524,0.001,1.831,0,0,0,0.537,0,0.798,0.001,0.002,0.003,0
Philippines,1945,PHL,16303615,0,0.015,0,-84,25.809,0,-42.238,1.583,0,0.001,0,0,0,3082.536,1.656,6445.636,0,0,0,0,25.795,1.582,0,0,0,0.274,0,0.001,0.555,0.001,1.812,0,0,0,0.498,0,0.795,0.001,0.002,0.003,0
Philippines,1946,PHL,16703401,19338250240,0.113,0.099,679.707,24.222,-1.587,-6.148,1.45,1.253,0.007,0.006,0.084,0.005,3106.758,1.741,6469.745,0,0,0,0,24.109,1.443,0,0,0.002,0.247,0.003,0.001,0.55,0.001,1.793,0,0,0,0.467,0,0.791,0.001,0.002,0.003,0
Philippines,1947,PHL,17112990,26976509952,0.197,0.084,74.087,23.647,-0.576,-2.376,1.382,0.877,0.012,0.007,0.132,0.008,3130.405,1.873,6493.194,0,0,0,0,23.45,1.37,0,0,0.004,0.231,0.004,0.001,0.544,0.001,1.774,0,0,0,0.458,0,0.787,0.001,0.002,0.003,0
Philippines,1948,PHL,17532623,31530194944,0.216,0.018,9.315,22.017,-1.63,-6.895,1.256,0.698,0.012,0.007,0.158,0.009,3152.422,2.03,6514.995,0,0,0,0,21.801,1.243,0,0,0.004,0.21,0.004,0.001,0.538,0.001,1.756,0,0,0,0.431,0,0.782,0.001,0.002,0.003,0
Philippines,1949,PHL,17984434,33523144704,0.318,0.102,47.411,21.533,-0.484,-2.198,1.197,0.642,0.018,0.009,0.22,0.012,3173.954,2.25,6536.209,0,0,0,0,21.215,1.18,0,0,0.006,0.21,0.006,0.001,0.532,0.001,1.738,0,0,0,0.424,0,0.778,0.001,0.002,0.003,0
Philippines,1950,PHL,18469880,36049936384,3.604,3.286,1033.513,68.201,46.668,216.732,3.693,1.892,0.195,0.1,0.183,0.01,3242.155,2.433,6600.806,3.276,0,0,0,64.596,3.497,3.276,0.177,0.06,0.597,0.005,0.003,0.534,0.001,1.73,0.012,0,0,1.191,0.199,0.775,0.001,0.002,0.003,0
Philippines,1951,PHL,19301122,39957430272,3.553,-0.051,-1.425,94.273,26.073,38.23,4.884,2.359,0.184,0.089,0.172,0.009,3336.428,2.605,6691.527,6.504,0,0,0,90.721,4.7,3.228,0.167,0.056,0.787,0.004,0.004,0.538,0.001,1.729,0.022,0,0,1.62,0.185,0.774,0.001,0.002,0.003,0
Philippines,1952,PHL,20167868,42409127936,4.051,0.498,14.026,120.786,26.513,28.123,5.989,2.848,0.201,0.096,0.147,0.007,3457.214,2.752,6808.262,10.256,0,0,0,116.735,5.788,3.752,0.186,0.063,0.991,0.004,0.006,0.547,0.001,1.733,0.033,0,0,2.039,0.204,0.774,0.001,0.002,0.003,0
Philippines,1953,PHL,21073750,46221742080,4.033,-0.018,-0.451,154.623,33.837,28.014,7.337,3.345,0.191,0.087,0.176,0.008,3611.838,2.928,6958.852,13.967,0,0,0,150.59,7.146,3.712,0.176,0.061,1.239,0.004,0.007,0.561,0.001,1.746,0.042,0,0,2.582,0.19,0.775,0.001,0.002,0.003,0
Philippines,1954,PHL,22025360,49679314944,5.33,1.297,32.161,187.211,32.588,21.075,8.5,3.768,0.242,0.107,0.136,0.006,3799.048,3.063,7140.733,19.009,0,0,0,181.881,8.258,5.042,0.229,0.078,1.463,0.003,0.009,0.578,0.001,1.765,0.054,0,0,3.029,0.244,0.778,0.001,0.002,0.003,0
Philippines,1955,PHL,23027910,53157363712,6.616,1.286,24.123,199.305,12.095,6.46,8.655,3.749,0.287,0.124,0.154,0.007,3998.354,3.217,7333.422,25.274,0,0,0,192.69,8.368,6.266,0.272,0.089,1.462,0.004,0.011,0.596,0.001,1.785,0.068,0,0,3.115,0.271,0.78,0.001,0.002,0.003,0
Philippines,1956,PHL,24079346,56877154304,6.253,-0.363,-5.485,210.704,11.399,5.719,8.75,3.705,0.26,0.11,0.18,0.007,4209.058,3.397,7537.874,31.133,0,0,0,204.451,8.491,5.859,0.243,0.079,1.472,0.004,0.013,0.614,0.002,1.807,0.078,0,0,3.199,0.234,0.783,0.001,0.002,0.003,0
Philippines,1957,PHL,25175940,59939975168,6.729,0.476,7.613,223.894,13.19,6.26,8.893,3.735,0.267,0.112,0.216,0.009,4432.952,3.613,7755.039,37.395,0,0,0,217.165,8.626,6.262,0.249,0.082,1.516,0.005,0.015,0.633,0.002,1.83,0.088,0,0,3.299,0.239,0.786,0.001,0.002,0.004,0
Philippines,1958,PHL,26302696,62008238080,7.56,0.831,12.353,223.333,-0.561,-0.251,8.491,3.602,0.287,0.122,0.132,0.005,4656.285,3.745,7970.812,44.507,0,0,0,215.773,8.203,7.112,0.27,0.09,1.47,0.003,0.018,0.651,0.002,1.851,0.098,0,0,3.185,0.261,0.789,0.001,0.002,0.004,0
Philippines,1959,PHL,27460374,66250981376,7.226,-0.334,-4.415,229.155,5.822,2.607,8.345,3.459,0.263,0.109,0.169,0.006,4885.439,3.913,8192.741,51.204,0,0,0,221.928,8.082,6.698,0.244,0.082,1.436,0.003,0.02,0.668,0.002,1.872,0.106,0,0,3.124,0.231,0.791,0.001,0.003,0.004,0
Philippines,1960,PHL,28486868,67128594432,8.325,1.099,15.208,165.034,-64.12,-27.981,5.793,2.458,0.292,0.124,0.18,0.006,5050.474,4.093,8349.449,58.957,0,0,0,156.709,5.501,7.753,0.272,0.089,1.034,0.003,0.022,0.676,0.002,1.879,0.115,0,0,2.386,0.248,0.792,0.001,0.003,0.004,0
Philippines,1961,PHL,29342412,70879199232,8.713,0.387,4.654,139.444,-25.59,-15.506,4.752,1.967,0.297,0.123,0.18,0.006,5189.917,4.273,8480.182,66.985,0,0,0,130.732,4.455,8.028,0.274,0.093,0.898,0.004,0.024,0.681,0.002,1.883,0.123,0,0,2.141,0.242,0.792,0.001,0.003,0.004,0
Philippines,1962,PHL,30185988,74296893440,10.336,1.623,18.633,131.211,-8.233,-5.904,4.347,1.766,0.342,0.139,0.213,0.007,5321.129,4.485,8601.058,76.632,0,0,0,120.875,4.004,9.647,0.32,0.106,0.839,0.004,0.026,0.684,0.002,1.885,0.132,0,0,2.051,0.271,0.791,0.001,0.003,0.004,0
Philippines,1963,PHL,31043710,79496470528,11.472,1.136,10.99,181.188,49.977,38.089,5.837,2.279,0.37,0.144,0.202,0.006,5502.317,4.687,8770.773,87.434,0,0,0,169.716,5.467,10.801,0.348,0.112,1.138,0.004,0.029,0.693,0.002,1.899,0.141,0,0,3.002,0.284,0.792,0.001,0.003,0.004,0
Philippines,1964,PHL,31916622,82248589312,12.823,1.351,11.777,158.833,-22.355,-12.338,4.977,1.931,0.402,0.156,0.15,0.005,5661.15,4.837,8916.784,99.514,0,0,0,146.01,4.575,12.08,0.378,0.118,0.974,0.003,0.032,0.699,0.002,1.908,0.151,0,0,2.667,0.294,0.792,0.001,0.003,0.004,0
Philippines,1965,PHL,32805534,86595485696,13.965,1.142,8.905,114.065,-44.768,-28.186,3.477,1.317,0.426,0.161,0.15,0.005,5775.216,4.987,9016.884,112.572,0,0,0,100.1,3.051,13.058,0.398,0.123,0.696,0.003,0.035,0.699,0.002,1.908,0.16,0,0,1.976,0.296,0.79,0.001,0.003,0.004,0
